 EPPLER 664 (EXTENDED) AIRFOIL
     35.     34.

 0.0000000  0.0000000
 0.0030970  0.0079564
 0.0099240  0.0170498
 0.0203648  0.0268380
 0.0343629  0.0369749
 0.0518035  0.0472182
 0.0725609  0.0573582
 0.0964587  0.0671980
 0.1232853  0.0765630
 0.1528175  0.0853193
 0.1847584  0.0933190
 0.2188326  0.1004576
 0.2546908  0.1066166
 0.2919971  0.1117201
 0.3303659  0.1156884
 0.3694123  0.1184336
 0.4087251  0.1198823
 0.4479135  0.1199129
 0.4866081  0.1183469
 0.5249323  0.1148770
 0.5627211  0.1096990
 0.6003531  0.1036337
 0.6370577  0.0972720
 0.6722059  0.0909907
 0.7051264  0.0850631
 0.7617720  0.0749677
 0.8024883  0.0671642
 0.8285456  0.0618256
 0.8599995  0.0548100
 0.8884565  0.0473138
 0.9136354  0.0391987
 0.9514261  0.0237021
 0.9783266  0.0108686
 0.9945625  0.0027490
 1.0000000  0.0000000

 0.0000000  0.0000000
 0.0014972 -0.0061360
 0.0081852 -0.0110559
 0.0196242 -0.0155437
 0.0354471 -0.0193775
 0.0554722 -0.0224714
 0.0795153 -0.0248144
 0.1072890 -0.0264620
 0.1384453 -0.0274410
 0.1725921 -0.0277482
 0.2093057 -0.0273996
 0.2481532 -0.0264033
 0.2886764 -0.0247615
 0.3303704 -0.0225211
 0.3726935 -0.0196822
 0.4151173 -0.0162021
 0.4571045 -0.0120305
 0.4981076 -0.0070927
 0.5375976 -0.0011211
 0.5754068  0.0063298
 0.6169574  0.0152021
 0.6577394  0.0233401
 0.6976602  0.0296699
 0.7322264  0.0332290
 0.7654981  0.0349799
 0.7972504  0.0352470
 0.8341188  0.0339072
 0.8677768  0.0308535
 0.8979559  0.0263237
 0.9342335  0.0184705
 0.9627479  0.0108788
 0.9833422  0.0049365
 0.9958201  0.0012454
 1.0000000  0.0000000
