Horten t/c=20.0%, f/c=7.0%
1.0059601  -0.0000000
1.0057123   0.0000438
1.0049692   0.0001752
1.0037316   0.0003939
1.0020007   0.0006999
0.9997782   0.0010929
0.9970664   0.0015726
0.9938681   0.0021386
0.9901866   0.0027907
0.9860258   0.0035287
0.9813902   0.0043524
0.9762848   0.0052617
0.9707155   0.0062568
0.9646886   0.0073379
0.9582109   0.0085057
0.9512903   0.0097608
0.9439350   0.0111042
0.9361539   0.0125374
0.9279568   0.0140616
0.9193537   0.0156790
0.9103556   0.0173914
0.9009738   0.0192012
0.8912204   0.0211108
0.8811076   0.0231230
0.8706483   0.0252403
0.8598557   0.0274656
0.8487432   0.0298013
0.8373244   0.0322501
0.8256130   0.0348142
0.8136226   0.0374954
0.8013669   0.0402953
0.7888593   0.0432148
0.7761129   0.0462543
0.7631403   0.0494132
0.7499539   0.0526905
0.7365652   0.0560840
0.7229855   0.0595905
0.7092251   0.0632058
0.6952937   0.0669248
0.6812004   0.0707409
0.6669534   0.0746465
0.6525604   0.0786325
0.6380281   0.0826886
0.6233629   0.0868033
0.6085704   0.0909636
0.5936558   0.0951552
0.5786239   0.0993624
0.5634792   0.1035682
0.5482261   0.1077542
0.5328687   0.1119008
0.5174114   0.1159872
0.5018587   0.1199911
0.4862155   0.1238895
0.4704872   0.1276579
0.4546799   0.1312713
0.4388006   0.1347036
0.4228572   0.1379280
0.4068589   0.1409175
0.3908164   0.1436445
0.3747420   0.1460814
0.3586498   0.1482008
0.3425559   0.1499759
0.3264787   0.1513804
0.3104390   0.1523894
0.2944602   0.1529796
0.2785681   0.1531295
0.2627915   0.1528202
0.2471617   0.1520358
0.2317125   0.1507639
0.2164800   0.1489958
0.2015024   0.1467273
0.1868193   0.1439590
0.1724713   0.1406965
0.1584996   0.1369506
0.1449448   0.1327374
0.1318469   0.1280783
0.1192438   0.1229997
0.1071713   0.1175327
0.0956623   0.1117123
0.0847461   0.1055775
0.0744484   0.0991699
0.0647906   0.0925335
0.0557902   0.0857137
0.0474605   0.0787568
0.0398109   0.0717091
0.0328467   0.0646164
0.0265699   0.0575235
0.0209793   0.0504735
0.0160707   0.0435077
0.0118375   0.0366648
0.0082707   0.0299811
0.0053594   0.0234896
0.0030912   0.0172207
0.0014522   0.0112010
0.0004272   0.0054541
0.0000000   0.0000000
0.0000000   0.0000000
0.0001537  -0.0051450
0.0008704  -0.0099680
0.0021318  -0.0144596
0.0039187  -0.0186143
0.0062116  -0.0224296
0.0089905  -0.0259066
0.0122350  -0.0290498
0.0159241  -0.0318664
0.0200369  -0.0343667
0.0245519  -0.0365637
0.0294477  -0.0384725
0.0347025  -0.0401102
0.0402950  -0.0414960
0.0462036  -0.0426498
0.0524073  -0.0435930
0.0588858  -0.0443470
0.0656193  -0.0449338
0.0725892  -0.0453746
0.0797784  -0.0456904
0.0871712  -0.0459008
0.0947542  -0.0460246
0.1025162  -0.0460786
0.1104486  -0.0460784
0.1185460  -0.0460375
0.1268059  -0.0459681
0.1352292  -0.0458805
0.1438199  -0.0457837
0.1525854  -0.0456857
0.1615360  -0.0455932
0.1706845  -0.0455125
0.1800459  -0.0454494
0.1896368  -0.0454093
0.1994747  -0.0453978
0.2095771  -0.0454201
0.2199614  -0.0454815
0.2306436  -0.0455871
0.2416381  -0.0457415
0.2529572  -0.0459490
0.2646103  -0.0462128
0.2766042  -0.0465352
0.2889423  -0.0469173
0.3016252  -0.0473587
0.3146500  -0.0478573
0.3280107  -0.0484094
0.3416985  -0.0490097
0.3557017  -0.0496511
0.3700059  -0.0503249
0.3845946  -0.0510211
0.3994489  -0.0517284
0.4145483  -0.0524345
0.4298706  -0.0531262
0.4453920  -0.0537899
0.4610879  -0.0544117
0.4769325  -0.0549778
0.4928995  -0.0554747
0.5089618  -0.0558893
0.5250923  -0.0562095
0.5412635  -0.0564242
0.5574482  -0.0565234
0.5736193  -0.0564986
0.5897498  -0.0563427
0.6058138  -0.0560503
0.6217855  -0.0556177
0.6376402  -0.0550427
0.6533539  -0.0543252
0.6689036  -0.0534664
0.6842676  -0.0524693
0.6994250  -0.0513383
0.7143560  -0.0500795
0.7290423  -0.0486999
0.7434665  -0.0472081
0.7576124  -0.0456133
0.7714650  -0.0439258
0.7850102  -0.0421565
0.7982352  -0.0403167
0.8111278  -0.0384183
0.8236771  -0.0364732
0.8358727  -0.0344934
0.8477050  -0.0324909
0.8591650  -0.0304774
0.8702445  -0.0284644
0.8809356  -0.0264628
0.8912309  -0.0244834
0.9011233  -0.0225359
0.9106061  -0.0206298
0.9196729  -0.0187739
0.9283175  -0.0169762
0.9365339  -0.0152441
0.9443163  -0.0135841
0.9516592  -0.0120024
0.9585571  -0.0105042
0.9650049  -0.0090942
0.9709975  -0.0077764
0.9765302  -0.0065544
0.9815984  -0.0054312
0.9861978  -0.0044091
0.9903245  -0.0034903
0.9939748  -0.0026765
0.9971453  -0.0019690
0.9998333  -0.0013688
1.0020361  -0.0008767
1.0037515  -0.0004935
1.0049781  -0.0002194
1.0057145  -0.0000549
1.0059601  -0.0000000
