B737-MIDSPAN
  9.999999e-01    3.727788e-04
  9.866780e-01    2.079956e-03
  9.714680e-01    4.103632e-03
  9.563839e-01    6.098757e-03
  9.414130e-01    8.196280e-03
  9.265160e-01    1.032356e-02
  9.116601e-01    1.244251e-02
  8.968271e-01    1.455351e-02
  8.820011e-01    1.665201e-02
  8.671712e-01    1.873065e-02
  8.523262e-01    2.078271e-02
  8.374572e-01    2.280250e-02
  8.225582e-01    2.478670e-02
  8.076253e-01    2.673344e-02
  7.926523e-01    2.864196e-02
  7.776373e-01    3.051285e-02
  7.625774e-01    3.234732e-02
  7.474704e-01    3.414690e-02
  7.323165e-01    3.591369e-02
  7.171145e-01    3.764983e-02
  7.018666e-01    3.935768e-02
  6.865715e-01    4.103913e-02
  6.712335e-01    4.269570e-02
  6.558546e-01    4.432798e-02
  6.404376e-01    4.593556e-02
  6.249906e-01    4.751549e-02
  6.095287e-01    4.906233e-02
  5.940767e-01    5.056900e-02
  5.786627e-01    5.202773e-02
  5.633097e-01    5.343095e-02
  5.480377e-01    5.477138e-02
  5.328607e-01    5.604242e-02
  5.177847e-01    5.723840e-02
  5.028017e-01    5.835460e-02
  4.878897e-01    5.938366e-02
  4.730197e-01    6.032306e-02
  4.581677e-01    6.116808e-02
  4.433217e-01    6.191348e-02
  4.284887e-01    6.255309e-02
  4.136687e-01    6.308261e-02
  3.988487e-01    6.350011e-02
  3.840017e-01    6.380429e-02
  3.691027e-01    6.399344e-02
  3.541466e-01    6.406520e-02
  3.391516e-01    6.401717e-02
  3.241555e-01    6.384804e-02
  3.091914e-01    6.355816e-02
  2.942833e-01    6.314897e-02
  2.794462e-01    6.262140e-02
  2.646762e-01    6.197434e-02
  2.499461e-01    6.120306e-02
  2.352110e-01    6.029962e-02
  2.204460e-01    5.925494e-02
  2.056879e-01    5.806280e-02
  1.910328e-01    5.671784e-02
  1.765778e-01    5.522527e-02
  1.623347e-01    5.358298e-02
  1.482397e-01    5.177754e-02
  1.341826e-01    4.978203e-02
  1.201317e-01    4.757056e-02
  1.062147e-01    4.513680e-02
  9.269656e-02    4.250404e-02
  7.983608e-02    3.970847e-02
  6.761352e-02    3.673332e-02
  5.592506e-02    3.352667e-02
  4.479452e-02    3.004683e-02
  3.457348e-02    2.635720e-02
  2.597505e-02    2.274870e-02
  1.920931e-02    1.944686e-02
  1.419435e-02    1.660704e-02
  1.062079e-02    1.427321e-02
  8.033777e-03    1.233812e-02
  6.103317e-03    1.069301e-02
  4.586962e-03    9.230970e-03
  3.343862e-03    7.858517e-03
  2.330479e-03    6.555692e-03
  1.524066e-03    5.321665e-03
  9.097597e-04    4.163878e-03
  4.661375e-04    3.089209e-03
  1.688597e-04    2.084059e-03
  3.678023e-06    1.122943e-03
 -2.940339e-05    1.789135e-04
  7.811482e-05   -7.563476e-04
  3.339551e-04   -1.726209e-03
  7.405225e-04   -2.702966e-03
  1.310998e-03   -3.693910e-03
  2.067897e-03   -4.684748e-03
  3.035405e-03   -5.635333e-03
  4.234495e-03   -6.547104e-03
  5.682835e-03   -7.454482e-03
  7.438242e-03   -8.400092e-03
  9.634791e-03   -9.409223e-03
  1.250347e-02   -1.052739e-02
  1.651173e-02   -1.186295e-02
  2.287320e-02   -1.364815e-02
  3.495228e-02   -1.638963e-02
  4.728944e-02   -1.870380e-02
  6.146762e-02   -2.101823e-02
  7.506799e-02   -2.301680e-02
  8.993598e-02   -2.503093e-02
  1.053988e-01   -2.698211e-02
  1.206726e-01   -2.879198e-02
  1.358543e-01   -3.049077e-02
  1.510682e-01   -3.210383e-02
  1.663130e-01   -3.363778e-02
  1.815179e-01   -3.508982e-02
  1.966498e-01   -3.646023e-02
  2.117528e-01   -3.775413e-02
  2.269077e-01   -3.897822e-02
  2.421487e-01   -4.013356e-02
  2.574376e-01   -4.121279e-02
  2.726806e-01   -4.220516e-02
  2.878146e-01   -4.310189e-02
  3.028276e-01   -4.389624e-02
  3.177496e-01   -4.457961e-02
