AG35
1.0003345   0.0297085
0.9950741   0.0304216
0.9853667   0.0317390
0.9738087   0.0333081
0.9612095   0.0350179
0.9481786   0.0367860
0.9349710   0.0385783
0.9216278   0.0403889
0.9082755   0.0422013
0.8949775   0.0440061
0.8819405   0.0457751
0.8694457   0.0474707
0.8572121   0.0491305
0.8449854   0.0507904
0.8325428   0.0524785
0.8199630   0.0541398
0.8067177   0.0557700
0.7934263   0.0574060
0.7801630   0.0590377
0.7668926   0.0606712
0.7536413   0.0623023
0.7404041   0.0639317
0.7272050   0.0655562
0.7140601   0.0671741
0.7010728   0.0687734
0.6883716   0.0703363
0.6762665   0.0718265
0.6648962   0.0732257
0.6529363   0.0746038
0.6403871   0.0758368
0.6285503   0.0768441
0.6155212   0.0778489
0.6023597   0.0788642
0.5889917   0.0798949
0.5755184   0.0809346
0.5620471   0.0819735
0.5486050   0.0830101
0.5351909   0.0840445
0.5218329   0.0850745
0.5084980   0.0861030
0.4952392   0.0871256
0.4821028   0.0881386
0.4693092   0.0891248
0.4568546   0.0900813
0.4443608   0.0909317
0.4318678   0.0917181
0.4192885   0.0924390
0.4066783   0.0930862
0.3939808   0.0936639
0.3811746   0.0941616
0.3682244   0.0945784
0.3551616   0.0949101
0.3420633   0.0951448
0.3289667   0.0952845
0.3159137   0.0953254
0.3029266   0.0952640
0.2899962   0.0951021
0.2771237   0.0948358
0.2642780   0.0944641
0.2514464   0.0939818
0.2386158   0.0933875
0.2258144   0.0926769
0.2130543   0.0918454
0.2003727   0.0908890
0.1877975   0.0898054
0.1753526   0.0886034
0.1630604   0.0872674
0.1509192   0.0857845
0.1389125   0.0841412
0.1270745   0.0823275
0.1154284   0.0803348
0.1039838   0.0781436
0.0927421   0.0757349
0.0816375   0.0730727
0.0707529   0.0701525
0.0602777   0.0670033
0.0503693   0.0636475
0.0411996   0.0601337
0.0330026   0.0565653
0.0259619   0.0530765
0.0201468   0.0498030
0.0154771   0.0468259
0.0117743   0.0441591
0.0088390   0.0417774
0.0065014   0.0396370
0.0046500   0.0377159
0.0031764   0.0359541
0.0020058   0.0343057
0.0011128   0.0327488
0.0004830   0.0312631
0.0001119   0.0298295
0.0000020   0.0284640
0.0001384   0.0271292
0.0005573   0.0257781
0.0013206   0.0244164
0.0024175   0.0230767
0.0038436   0.0218051
0.0056442   0.0205936
0.0078507   0.0194292
0.0105237   0.0182895
0.0137881   0.0171449
0.0178415   0.0159738
0.0229544   0.0147574
0.0294303   0.0134892
0.0374913   0.0122040
0.0470734   0.0109713
0.0578424   0.0098669
0.0693913   0.0089258
0.0814108   0.0081515
0.0937204   0.0075262
0.1062194   0.0070341
0.1188433   0.0066575
0.1315595   0.0063834
0.1443493   0.0061983
0.1571939   0.0060918
0.1700856   0.0060575
0.1830177   0.0060854
0.1959892   0.0061694
0.2089924   0.0063022
0.2220254   0.0064779
0.2350825   0.0066882
0.2481577   0.0069351
0.2612550   0.0072106
0.2743737   0.0075116
0.2875108   0.0078342
0.3006644   0.0081732
0.3138346   0.0085277
0.3270307   0.0088879
0.3402388   0.0092474
0.3534469   0.0096069
0.3666550   0.0099674
0.3798702   0.0103261
0.3930903   0.0106860
0.4063114   0.0110458
0.4195284   0.0114066
0.4327415   0.0117662
0.4459557   0.0121249
0.4591758   0.0124857
0.4723969   0.0128456
0.4856110   0.0132043
0.4988241   0.0135639
0.5120412   0.0139247
0.5252623   0.0142846
0.5384824   0.0146444
0.5516975   0.0150031
0.5649056   0.0153636
0.5781157   0.0157222
0.5913308   0.0160829
0.6045459   0.0164436
0.6177590   0.0168022
0.6309781   0.0171620
0.6441992   0.0175219
0.6574183   0.0178817
0.6706344   0.0182424
0.6838475   0.0186011
0.6970636   0.0189608
0.7102838   0.0193207
0.7235038   0.0196815
0.7367180   0.0200402
0.7499310   0.0204008
0.7631491   0.0207606
0.7763712   0.0211205
0.7895894   0.0214803
0.8028035   0.0218390
0.8160106   0.0221995
0.8292217   0.0225580
0.8424358   0.0229187
0.8556479   0.0232793
0.8688530   0.0236378
0.8820581   0.0239982
0.8952682   0.0243568
0.9084843   0.0247165
0.9217004   0.0250762
0.9349045   0.0254356
0.9480637   0.0257938
0.9610788   0.0261481
0.9736961   0.0264925
0.9853078   0.0268086
0.9951302   0.0270749
1.0004052   0.0272195
