MID 012 root
1.0022063   0.0012462
0.9974517   0.0013732
0.9894225   0.0022717
0.9785168   0.0035097
0.9674683   0.0047841
0.9563905   0.0060756
0.9453080   0.0073788
0.9342094   0.0086818
0.9231433   0.0099791
0.9120848   0.0112528
0.9010233   0.0125113
0.8899962   0.0137361
0.8789349   0.0149334
0.8678790   0.0161091
0.8568365   0.0172506
0.8457582   0.0183716
0.8346865   0.0194701
0.8236288   0.0205404
0.8125414   0.0215886
0.8014493   0.0226195
0.7903767   0.0236267
0.7792899   0.0246088
0.7681809   0.0255765
0.7570924   0.0265244
0.7460126   0.0274469
0.7349061   0.0283485
0.7237926   0.0292356
0.7127006   0.0301012
0.7016083   0.0309416
0.6904881   0.0317651
0.6793698   0.0325747
0.6682742   0.0333608
0.6571731   0.0341225
0.6460472   0.0348675
0.6349222   0.0355985
0.6238208   0.0363080
0.6127190   0.0369914
0.6015946   0.0376553
0.5904692   0.0383041
0.5793675   0.0389274
0.5682676   0.0395248
0.5571443   0.0400985
0.5460139   0.0406567
0.5349104   0.0411897
0.5238180   0.0416914
0.5127032   0.0421674
0.5015749   0.0426216
0.4904673   0.0430520
0.4793759   0.0434505
0.4682645   0.0438176
0.4571366   0.0441625
0.4460325   0.0444809
0.4349530   0.0447630
0.4238568   0.0450098
0.4127367   0.0452249
0.4016365   0.0454123
0.3905691   0.0455599
0.3794928   0.0456607
0.3683898   0.0457266
0.3573062   0.0457568
0.3462651   0.0457377
0.3352116   0.0456657
0.3241239   0.0455493
0.3130592   0.0453903
0.3020422   0.0451784
0.2910073   0.0449041
0.2799257   0.0445806
0.2688638   0.0442174
0.2578546   0.0438005
0.2468499   0.0433179
0.2358374   0.0427735
0.2248582   0.0421653
0.2138942   0.0414819
0.2029181   0.0407245
0.1919748   0.0398982
0.1810662   0.0389880
0.1701516   0.0379882
0.1592667   0.0369063
0.1484212   0.0357297
0.1375757   0.0344500
0.1267777   0.0330762
0.1160285   0.0315885
0.1053013   0.0299840
0.0946624   0.0282582
0.0840524   0.0263880
0.0735090   0.0243769
0.0630552   0.0222126
0.0527826   0.0198882
0.0427188   0.0173524
0.0329051   0.0145869
0.0235712   0.0115883
0.0147136   0.0082772
0.0078486   0.0053206
0.0043948   0.0036163
0.0027154   0.0026907
0.0017065   0.0020631
0.0010239   0.0015758
0.0005362   0.0011549
0.0002030   0.0007615
0.0000226   0.0003774
0.0000000   0.0000000
0.0000000   0.0000000
0.0001536  -0.0003595
0.0004870  -0.0006787
0.0009852  -0.0009316
0.0016487  -0.0011242
0.0025408  -0.0012572
0.0038183  -0.0013240
0.0059544  -0.0012977
0.0104103  -0.0011011
0.0180727  -0.0006383
0.0278476   0.0000808
0.0387502   0.0010357
0.0497249   0.0021237
0.0604858   0.0032765
0.0714253   0.0044994
0.0823422   0.0057309
0.0933115   0.0069439
0.1043200   0.0081094
0.1152474   0.0092153
0.1262221   0.0102742
0.1372220   0.0112868
0.1481664   0.0122455
0.1591239   0.0131590
0.1701322   0.0140328
0.1811154   0.0148628
0.1920710   0.0156559
0.2030714   0.0164240
0.2141083   0.0171714
0.2251183   0.0179010
0.2361091   0.0186193
0.2471351   0.0193350
0.2581999   0.0200552
0.2692432   0.0207821
0.2802558   0.0215179
0.2912808   0.0222625
0.3023367   0.0230103
0.3133889   0.0237538
0.3244159   0.0244845
0.3354381   0.0251979
0.3464877   0.0258901
0.3575552   0.0265555
0.3686067   0.0271906
0.3796460   0.0277990
0.3906998   0.0283862
0.4017837   0.0289564
0.4128787   0.0295124
0.4239603   0.0300574
0.4350436   0.0305935
0.4461553   0.0311245
0.4572870   0.0316258
0.4684022   0.0320609
0.4794841   0.0323954
0.4905530   0.0325958
0.5016553   0.0326290
0.5127903   0.0324750
0.5239100   0.0322960
0.5350096   0.0320885
0.5461145   0.0318462
0.5572423   0.0315765
0.5683756   0.0312851
0.5794895   0.0309693
0.5905893   0.0306245
0.6016983   0.0302483
0.6128271   0.0298453
0.6239513   0.0294220
0.6350553   0.0289722
0.6461513   0.0284918
0.6572632   0.0279825
0.6683869   0.0274489
0.6794921   0.0268919
0.6905822   0.0263059
0.7016805   0.0256874
0.7127966   0.0250430
0.7239051   0.0243771
0.7349895   0.0236834
0.7460760   0.0229578
0.7571825   0.0222036
0.7682856   0.0214260
0.7793654   0.0206228
0.7904463   0.0197876
0.8015481   0.0189257
0.8126384   0.0180400
0.8237037   0.0171256
0.8347761   0.0161796
0.8458596   0.0152022
0.8569148   0.0141989
0.8679636   0.0131580
0.8790296   0.0120843
0.8900755   0.0109821
0.9011159   0.0098414
0.9121917   0.0086681
0.9232469   0.0074733
0.9343251   0.0062491
0.9454002   0.0050105
0.9564670   0.0037484
0.9675327   0.0024712
0.9785970   0.0011708
0.9895070  -0.0001301
0.9975420  -0.0010994
1.0023750  -0.0012462
