Cambered plate C=6% T=5% R=2.11
1.0007677  -0.0391910
0.9796014  -0.0332685
0.9583745  -0.0275668
0.9370898  -0.0220850
0.9157484  -0.0168262
0.8943543  -0.0117884
0.8729083  -0.0069748
0.8514137  -0.0023835
0.8298732   0.0019835
0.8082879   0.0061270
0.7866597   0.0100450
0.7649938   0.0137384
0.7432889   0.0172061
0.7215502   0.0204470
0.6997786   0.0234629
0.6779771   0.0262519
0.6561477   0.0288138
0.6342923   0.0311485
0.6124141   0.0332560
0.5905149   0.0351351
0.5685977   0.0367867
0.5466647   0.0382108
0.5247177   0.0394062
0.5027597   0.0403739
0.4807928   0.0411128
0.4588189   0.0416227
0.4368421   0.0419047
0.4148623   0.0419585
0.3928836   0.0417831
0.3709079   0.0413785
0.3489383   0.0407464
0.3269757   0.0398849
0.3050232   0.0387958
0.2830828   0.0374781
0.2611584   0.0359325
0.2392502   0.0341592
0.2173620   0.0321578
0.1954959   0.0299285
0.1736550   0.0274730
0.1518391   0.0247893
0.1300535   0.0218793
0.1082989   0.0187429
0.0865786   0.0153809
0.0648944   0.0117924
0.0432485   0.0079792
0.0376833   0.0066542
0.0322940   0.0047348
0.0271435   0.0022446
0.0222931  -0.0007878
0.0177990  -0.0043275
0.0137130  -0.0083316
0.0100850  -0.0127549
0.0069561  -0.0175440
0.0043624  -0.0226433
0.0023363  -0.0279931
0.0009003  -0.0335301
0.0000720  -0.0391910
-0.0001400  -0.0449071
0.0002668  -0.0506134
0.0012892  -0.0562417
0.0029136  -0.0617276
0.0051206  -0.0670051
0.0078866  -0.0720122
0.0111779  -0.0766917
0.0149545  -0.0809879
0.0191745  -0.0848502
0.0237875  -0.0882344
0.0287391  -0.0910995
0.0339715  -0.0934122
0.0394228  -0.0951461
0.0450297  -0.0962805
0.0507266  -0.0968010
0.0564468  -0.0967040
0.0621222  -0.0959877
0.0852016  -0.0919375
0.1083264  -0.0881562
0.1314947  -0.0846449
0.1547014  -0.0814043
0.1779445  -0.0784353
0.2012211  -0.0757368
0.2245269  -0.0733107
0.2478602  -0.0711568
0.2712158  -0.0692761
0.2945927  -0.0676674
0.3179870  -0.0663316
0.3413956  -0.0652685
0.4146582  -0.0623715
0.4879219  -0.0594736
0.5611856  -0.0565767
0.6344493  -0.0536787
0.7077130  -0.0507808
0.7809767  -0.0478838
0.8542404  -0.0449859
0.9275040  -0.0420889
1.0007677  -0.0391910
