NASA SC(2)-1006 AIRFOIL
     103.     103.

 0.0000000  0.0000000
 0.0018038  0.0042879
 0.0046990  0.0066242
 0.0095874  0.0091527
 0.0194381  0.0126115
 0.0293212  0.0153711
 0.0392273  0.0176312
 0.0491427  0.0196915
 0.0590674  0.0215520
 0.0690012  0.0232127
 0.0789397  0.0247735
 0.0888829  0.0262345
 0.0988306  0.0275955
 0.1087830  0.0288567
 0.1187399  0.0300179
 0.1286969  0.0311792
 0.1386585  0.0322405
 0.1486201  0.0333019
 0.1585864  0.0342634
 0.1685526  0.0352248
 0.1785234  0.0360864
 0.1884943  0.0369480
 0.1984697  0.0377097
 0.2084452  0.0384714
 0.2184206  0.0392331
 0.2284007  0.0398949
 0.2383808  0.0405566
 0.2483609  0.0412184
 0.2583456  0.0417803
 0.2683303  0.0423422
 0.2783150  0.0429041
 0.2883043  0.0433661
 0.2982936  0.0438281
 0.3082830  0.0442902
 0.3182723  0.0447522
 0.3282662  0.0451143
 0.3382602  0.0454764
 0.3482541  0.0458385
 0.3582480  0.0462006
 0.3682466  0.0464628
 0.3782452  0.0467251
 0.3882437  0.0469873
 0.3982423  0.0472495
 0.4082409  0.0475117
 0.4182440  0.0476740
 0.4282472  0.0478364
 0.4382504  0.0479987
 0.4482536  0.0481610
 0.4582614  0.0482235
 0.4682692  0.0482859
 0.4782770  0.0483483
 0.4882848  0.0484108
 0.4982926  0.0484732
 0.5083050  0.0484357
 0.5183174  0.0483983
 0.5283299  0.0483608
 0.5383423  0.0483233
 0.5483547  0.0482859
 0.5583717  0.0481485
 0.5683888  0.0480112
 0.5784058  0.0478738
 0.5884229  0.0477365
 0.5984445  0.0474992
 0.6084662  0.0472620
 0.6184879  0.0470247
 0.6285095  0.0467875
 0.6385358  0.0464503
 0.6485621  0.0461132
 0.6585884  0.0457761
 0.6686193  0.0453390
 0.6786502  0.0449020
 0.6886811  0.0444650
 0.6987120  0.0440279
 0.7087475  0.0434910
 0.7187830  0.0429541
 0.7288185  0.0424172
 0.7388587  0.0417803
 0.7488988  0.0411435
 0.7589436  0.0404068
 0.7689884  0.0396701
 0.7790377  0.0388335
 0.7890871  0.0379969
 0.7991411  0.0370604
 0.8091997  0.0360240
 0.8192630  0.0348877
 0.8293262  0.0337514
 0.8393941  0.0325152
 0.8494666  0.0311792
 0.8595437  0.0297432
 0.8696254  0.0282073
 0.8797117  0.0265716
 0.8897981  0.0249358
 0.8998891  0.0232002
 0.9099800  0.0214646
 0.9200756  0.0196290
 0.9301758  0.0176936
 0.9402760  0.0157582
 0.9503808  0.0137228
 0.9604903  0.0115876
 0.9706043  0.0093525
 0.9807230  0.0070175
 0.9908463  0.0045826
 1.0009789  0.0019479

 0.0000000  0.0000000
 0.0021919 -0.0041031
 0.0052903 -0.0061622
 0.0103913 -0.0082287
 0.0205192 -0.0107635
 0.0306148 -0.0125990
 0.0406873 -0.0139351
 0.0507505 -0.0150714
 0.0607999 -0.0159080
 0.0708446 -0.0166447
 0.0808802 -0.0171816
 0.0909111 -0.0176187
 0.1009374 -0.0179558
 0.1109636 -0.0182929
 0.1209853 -0.0185302
 0.1310023 -0.0186675
 0.1410194 -0.0188049
 0.1510364 -0.0189423
 0.1610488 -0.0189797
 0.1710613 -0.0190172
 0.1810691 -0.0189547
 0.1910769 -0.0188923
 0.2010847 -0.0188299
 0.2110879 -0.0186675
 0.2210910 -0.0185052
 0.2310942 -0.0183429
 0.2410928 -0.0180807
 0.2510913 -0.0178185
 0.2610899 -0.0175562
 0.2710838 -0.0171941
 0.2810778 -0.0168320
 0.2910717 -0.0164699
 0.3010657 -0.0161078
 0.3110550 -0.0156458
 0.3210443 -0.0151838
 0.3310336 -0.0147218
 0.3410230 -0.0142598
 0.3510123 -0.0137978
 0.3609970 -0.0132359
 0.3709817 -0.0126740
 0.3809664 -0.0121121
 0.3909511 -0.0115502
 0.4009358 -0.0109883
 0.4109205 -0.0104264
 0.4209052 -0.0098645
 0.4308899 -0.0093026
 0.4408746 -0.0087407
 0.4508593 -0.0081788
 0.4608440 -0.0076169
 0.4708241 -0.0069551
 0.4808042 -0.0062933
 0.4907796 -0.0055316
 0.5007643 -0.0049697
 0.5107444 -0.0043079
 0.5207245 -0.0036461
 0.5307046 -0.0029843
 0.5406847 -0.0023225
 0.5506647 -0.0016607
 0.5606448 -0.0009989
 0.5706249 -0.0003371
 0.5806050  0.0003247
 0.5905851  0.0009864
 0.6005651  0.0016482
 0.6105452  0.0023100
 0.6205253  0.0029718
 0.6305054  0.0036336
 0.6404855  0.0042954
 0.6504656  0.0049572
 0.6604456  0.0056190
 0.6704257  0.0062808
 0.6804058  0.0069426
 0.6903859  0.0076044
 0.7003660  0.0082662
 0.7103460  0.0089280
 0.7203261  0.0095897
 0.7303108  0.0101516
 0.7402955  0.0107135
 0.7502802  0.0112754
 0.7602649  0.0118373
 0.7702543  0.0122994
 0.7802436  0.0127614
 0.7902329  0.0132234
 0.8002268  0.0135855
 0.8102208  0.0139476
 0.8202193  0.0142098
 0.8302179  0.0144720
 0.8402211  0.0146344
 0.8502289  0.0146968
 0.8602413  0.0146593
 0.8702584  0.0145220
 0.8802800  0.0142847
 0.8903063  0.0139476
 0.9003372  0.0135106
 0.9103773  0.0128737
 0.9204267  0.0120371
 0.9304853  0.0110007
 0.9405532  0.0097646
 0.9506303  0.0083286
 0.9607167  0.0066928
 0.9708122  0.0048573
 0.9809171  0.0028220
 0.9910311  0.0005869
 1.0011591 -0.0019479
