 CLARK YH AIRFOIL
     16.     16.

 0.0000000  0.0410000
 0.0244414  0.0685067
 0.0491697  0.0820164
 0.0739800  0.0915269
 0.0988107  0.1000376
 0.1485953  0.1110603
 0.1984823  0.1170840
 0.2983383  0.1251323
 0.3984095  0.1226828
 0.4985832  0.1152344
 0.5988492  0.1032869
 0.6991459  0.0898397
 0.7995245  0.0723934
 0.8998929  0.0554470
 0.9500566  0.0479735
 1.0001999  0.0414999

 0.0000000  0.0410000
 0.0254559  0.0190171
 0.0505839  0.0130309
 0.0756811  0.0085443
 0.1007271  0.0065572
 0.1508088  0.0030830
 0.2007983  0.0041078
 0.3007773  0.0061573
 0.4007563  0.0082069
 0.5007353  0.0102565
 0.6007143  0.0123060
 0.7006933  0.0143556
 0.8005903  0.0204043
 0.9004463  0.0284526
 0.9503600  0.0331766
 1.0002204  0.0405001
