B737-INNER
  1.000000e+00    4.000000e-04
  9.847723e-01    2.527470e-03
  9.672713e-01    4.937399e-03
  9.498210e-01    7.245746e-03
  9.324188e-01    9.547021e-03
  9.150492e-01    1.183955e-02
  8.976955e-01    1.411225e-02
  8.803428e-01    1.636254e-02
  8.629792e-01    1.859328e-02
  8.455955e-01    2.081018e-02
  8.281859e-01    2.301943e-02
  8.107470e-01    2.522520e-02
  7.932789e-01    2.742969e-02
  7.757861e-01    2.963398e-02
  7.582776e-01    3.183815e-02
  7.407672e-01    3.404131e-02
  7.232732e-01    3.624140e-02
  7.058182e-01    3.843509e-02
  6.884281e-01    4.061742e-02
  6.711243e-01    4.278232e-02
  6.539103e-01    4.492440e-02
  6.367692e-01    4.703992e-02
  6.196655e-01    4.912691e-02
  6.025449e-01    5.118519e-02
  5.853364e-01    5.321592e-02
  5.680050e-01    5.521532e-02
  5.506314e-01    5.716636e-02
  5.334027e-01    5.904204e-02
  5.164323e-01    6.082664e-02
  4.996496e-01    6.252532e-02
  4.828898e-01    6.415016e-02
  4.660580e-01    6.570560e-02
  4.491672e-01    6.718481e-02
  4.323186e-01    6.857377e-02
  4.155956e-01    6.986167e-02
  3.990138e-01    7.104403e-02
  3.825382e-01    7.211974e-02
  3.661227e-01    7.308742e-02
  3.497204e-01    7.394450e-02
  3.332907e-01    7.468682e-02
  3.168166e-01    7.530844e-02
  3.003094e-01    7.580286e-02
  2.838082e-01    7.616405e-02
  2.673664e-01    7.638635e-02
  2.510305e-01    7.646422e-02
  2.348380e-01    7.639134e-02
  2.188357e-01    7.616012e-02
  2.030958e-01    7.576251e-02
  1.877039e-01    7.519117e-02
  1.727241e-01    7.443895e-02
  1.581866e-01    7.349692e-02
  1.440963e-01    7.235293e-02
  1.304776e-01    7.099432e-02
  1.174469e-01    6.941953e-02
  1.051709e-01    6.764321e-02
  9.379382e-02    6.569239e-02
  8.340144e-02    6.360141e-02
  7.401417e-02    6.140888e-02
  6.558557e-02    5.914884e-02
  5.801185e-02    5.684099e-02
  5.116460e-02    5.448915e-02
  4.494009e-02    5.209353e-02
  3.929023e-02    4.966855e-02
  3.418867e-02    4.723731e-02
  2.960654e-02    4.482264e-02
  2.550697e-02    4.244180e-02
  2.184788e-02    4.010475e-02
  1.858817e-02    3.781603e-02
  1.568714e-02    3.557342e-02
  1.310484e-02    3.336620e-02
  1.080981e-02    3.117985e-02
  8.780336e-03    2.900856e-02
  6.996292e-03    2.685347e-02
  5.440023e-03    2.471785e-02
  4.094761e-03    2.260411e-02
  2.947887e-03    2.050759e-02
  1.995346e-03    1.843111e-02
  1.236254e-03    1.639378e-02
  6.643004e-04    1.440577e-02
  2.707147e-04    1.246303e-02
  4.989184e-05    1.055346e-02
  2.620961e-06    8.659473e-03
  1.365638e-04    6.761922e-03
  4.628431e-04    4.853666e-03
  1.001812e-03    2.938299e-03
  1.783104e-03    1.031635e-03
  2.839914e-03   -8.346706e-04
  4.175809e-03   -2.634560e-03
  5.772274e-03   -4.354895e-03
  7.620472e-03   -5.993693e-03
  9.712754e-03   -7.575833e-03
  1.205116e-02   -9.130707e-03
  1.465178e-02   -1.068152e-02
  1.754379e-02   -1.224808e-02
  2.077786e-02   -1.384998e-02
  2.441293e-02   -1.550295e-02
  2.851181e-02   -1.721862e-02
  3.314388e-02   -1.900611e-02
  3.837825e-02   -2.086917e-02
  4.427787e-02   -2.280533e-02
  5.090391e-02   -2.480850e-02
  5.835614e-02   -2.687999e-02
  6.678564e-02   -2.902719e-02
  7.630993e-02   -3.123955e-02
  8.690826e-02   -3.347194e-02
  9.844293e-02   -3.566282e-02
  1.108107e-01   -3.776908e-02
  1.239409e-01   -3.976103e-02
  1.377229e-01   -4.160972e-02
  1.520214e-01   -4.329131e-02
  1.667096e-01   -4.479128e-02
  1.816916e-01   -4.610474e-02
  1.969065e-01   -4.723393e-02
  2.123406e-01   -4.818628e-02
  2.280277e-01   -4.897141e-02
  2.439976e-01   -4.959691e-02
  2.602378e-01   -5.006798e-02
  2.766970e-01   -5.038948e-02
  2.933104e-01   -5.056754e-02
  3.100081e-01   -5.060929e-02
  3.267214e-01   -5.052174e-02
  3.434090e-01   -5.030992e-02
  3.600781e-01   -4.997860e-02
  3.767527e-01   -4.953297e-02
  3.934355e-01   -4.897873e-02
  4.101028e-01   -4.832272e-02
  4.267309e-01   -4.757227e-02
  4.433423e-01   -4.673173e-02
  4.600143e-01   -4.580444e-02
  4.768507e-01   -4.479009e-02
  4.938905e-01   -4.369075e-02
  5.110647e-01   -4.251563e-02
  5.282163e-01   -4.128167e-02
  5.452657e-01   -4.000181e-02
  5.622965e-01   -3.867670e-02
  5.794625e-01   -3.730006e-02
  5.968424e-01   -3.587040e-02
  6.144100e-01   -3.439448e-02
  6.320864e-01   -3.288354e-02
  6.497908e-01   -3.134873e-02
  6.674949e-01   -2.979621e-02
  6.851874e-01   -2.823015e-02
  7.028573e-01   -2.665432e-02
  7.205194e-01   -2.506992e-02
  7.381860e-01   -2.347803e-02
  7.558652e-01   -2.187994e-02
  7.735606e-01   -2.027715e-02
  7.912618e-01   -1.867205e-02
  8.089542e-01   -1.706673e-02
  8.266473e-01   -1.546048e-02
  8.443466e-01   -1.385330e-02
  8.620148e-01   -1.225001e-02
  8.796300e-01   -1.065568e-02
  8.971855e-01   -9.076196e-03
  9.146878e-01   -7.519260e-03
  9.321565e-01   -5.994489e-03
  9.496221e-01   -4.503913e-03
  9.671203e-01   -3.045211e-03
  9.846883e-01   -1.615978e-03
  1.000000e+00   -4.000000e-04
