 BOEING-VERTOL VR-8 AIRFOIL WITH TAB
     30.     30.

 0.0000000  0.0000000
 0.0049505  0.0084158
 0.0099010  0.0116337
 0.0198020  0.0141089
 0.0247525  0.0181188
 0.0346535  0.0214851
 0.0495050  0.0258416
 0.0693069  0.0305941
 0.0940594  0.0353465
 0.1237624  0.0398020
 0.1584158  0.0439604
 0.1980198  0.0475248
 0.2475248  0.0504950
 0.2970297  0.0524752
 0.3465347  0.0529703
 0.3960396  0.0519802
 0.4455446  0.0497030
 0.4950495  0.0462376
 0.5445545  0.0421782
 0.5940594  0.0376238
 0.6435644  0.0329703
 0.6930693  0.0282178
 0.7425743  0.0234653
 0.7920792  0.0188119
 0.8415842  0.0141386
 0.8811881  0.0103762
 0.9108911  0.0075347
 0.9356436  0.0051881
 0.9504950  0.0033703
 1.0000000  0.0033703

 0.0000000  0.0000000
 0.0049505 -0.0052970
 0.0099010 -0.0072970
 0.0198020 -0.0087129
 0.0247525 -0.0107921
 0.0346535 -0.0124257
 0.0495050 -0.0145050
 0.0693069 -0.0166832
 0.0940594 -0.0188119
 0.1237624 -0.0209901
 0.1584158 -0.0229703
 0.1980198 -0.0247525
 0.2475248 -0.0263366
 0.2970297 -0.0274257
 0.3465347 -0.0277228
 0.3960396 -0.0273267
 0.4455446 -0.0262376
 0.4950495 -0.0244554
 0.5445545 -0.0222772
 0.5940594 -0.0198020
 0.6435644 -0.0173267
 0.6930693 -0.0148515
 0.7425743 -0.0123762
 0.7920792 -0.0099010
 0.8415842 -0.0074257
 0.8811881 -0.0054455
 0.9108911 -0.0039604
 0.9356436 -0.0027228
 0.9504950 -0.0015802
 1.0000000 -0.0015802
